"{""class"": ""Switch"", ""x"": 3, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 4, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 5, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 6, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 7, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 8, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 9, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 10, ""y"": 2, ""on"": true}"
"{""class"": ""NotGate"", ""x"": 10, ""y"": 5, ""on"": false}"
"{""class"": ""AndGate"", ""x"": 10, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 11, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 12, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 13, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 14, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 15, ""y"": 2, ""on"": true}"
"{""class"": ""OrGate"", ""x"": 15, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 16, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 2, ""on"": true}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 17, ""y"": 11, ""on"": false}"
"{""class"": ""Wire"", ""x"": 18, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 18, ""y"": 11, ""on"": false}"
"{""class"": ""Wire"", ""x"": 18, ""y"": 12, ""on"": false}"
"{""class"": ""Wire"", ""x"": 18, ""y"": 13, ""on"": false}"
"{""class"": ""Wire"", ""x"": 18, ""y"": 22, ""on"": false}"
"{""class"": ""Wire"", ""x"": 19, ""y"": 2, ""on"": false}"
"{""class"": ""Wire"", ""x"": 19, ""y"": 20, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 2, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 3, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 4, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 5, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 6, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 7, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 8, ""on"": false}"
"{""class"": ""Wire"", ""x"": 20, ""y"": 9, ""on"": false}"
"{""class"": ""Timer"", ""x"": 20, ""y"": 10, ""on"": false}"
"{""class"": ""Wire"", ""x"": 21, ""y"": 2, ""on"": false}"
"{""class"": ""Wire"", ""x"": 21, ""y"": 3, ""on"": false}"
"{""class"": ""Wire"", ""x"": 21, ""y"": 5, ""on"": false}"
"{""class"": ""Wire"", ""x"": 21, ""y"": 7, ""on"": false}"
"{""class"": ""Wire"", ""x"": 22, ""y"": 2, ""on"": false}"
"{""class"": ""Wire"", ""x"": 22, ""y"": 9, ""on"": false}"
"{""class"": ""Wire"", ""x"": 23, ""y"": 2, ""on"": false}"
"{""class"": ""Wire"", ""x"": 25, ""y"": 13, ""on"": false}"
"{""class"": ""Wire"", ""x"": 27, ""y"": 12, ""on"": false}"
"{""class"": ""Wire"", ""x"": 29, ""y"": 20, ""on"": false}"
"{""class"": ""Wire"", ""x"": 30, ""y"": 19, ""on"": false}"
"{""class"": ""Wire"", ""x"": 39, ""y"": 8, ""on"": false}"
"{""class"": ""Wire"", ""x"": 39, ""y"": 17, ""on"": false}"
"{""class"": ""Wire"", ""x"": 44, ""y"": 21, ""on"": false}"
